Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
ATVI,2019-11-07,53.6137580871582,55.392696380615234,-0.03391377510090167,-0.029465878548237706,-0.03211503338334643
ATVI,2020-02-06,59.22575759887695,57.8399543762207,0.038665817922142784,0.017227399477924593,0.02395927240264188
ATVI,2020-05-05,67.79679107666016,65.98637390136719,0.05428278552700624,-0.008508388376031906,0.027436227636922147
ATVI,2020-08-04,85.52506256103516,83.88282775878906,-0.08478876026198533,-0.061669720667529744,0.019577723428309483
ATVI,2020-10-29,76.93792724609375,78.1646728515625,0.030474570247455278,0.05823307077761815,-0.015694373950728147
ATVI,2021-02-04,91.68840789794922,91.7774429321289,0.1139404830325194,0.0160417640521404,-0.0009701189239444221
ATVI,2021-05-04,88.16593933105469,90.61139678955078,0.0749801446614364,0.05839246655015392,-0.026988409241453185
AVB,2016-07-25,153.51553344726562,153.63987731933594,0.008424484190810388,0.023626271290925926,-0.0008093203030347872
AVB,2016-10-24,140.50669860839844,140.2727813720703,0.017595857278806703,0.025828332155909524,0.0016675882094878045
AVB,2017-02-01,142.76388549804688,145.8782501220703,0.052414266771866364,0.01686245589953081,-0.021349067605467918
AVB,2017-04-26,160.0435028076172,160.5524444580078,0.0021201091355185163,0.004515943134266951,-0.003169940215539588
AVB,2017-08-03,160.48751831054688,163.46119689941406,0.006602482859862081,0.0062811107882668575,-0.018191954086186228
AVB,2017-10-30,156.6775360107422,156.4707489013672,0.008246478702464418,0.011360533578054713,0.0013215703946387462
AVB,2018-01-31,147.9567413330078,144.8916778564453,-0.07112664341633619,-0.035524940338805766,0.021154172012551892
AVB,2018-04-25,141.7781524658203,141.87457275390625,0.005129917184097892,0.006436221383600627,-0.0006796164119781129
AVB,2018-07-30,152.19329833984375,152.24635314941406,0.04669816144549806,0.018999121838063113,-0.0003484800027902454
AVB,2018-10-29,158.7803497314453,155.88352966308594,-0.006006633397492886,-0.008622119099244131,0.018583233742655993
AVB,2019-02-04,172.90283203125,170.97909545898438,0.014089835641970602,0.002827828915434275,0.011251296932537019
AVB,2019-04-24,179.49307250976562,177.7720489501953,0.015139258188505101,0.006051722083987286,0.009681069491708874
AVB,2019-07-31,190.5607147216797,192.45004272460935,-0.021648325787377055,0.00556258719190175,-0.009817238677536876
AVB,2019-10-28,199.4510955810547,201.67550659179688,-0.012673408548409704,-0.004969535525182533,-0.011029653765762079
AVB,2020-02-05,201.4874725341797,202.56153869628903,0.031156673734613557,0.0240039064688593,-0.00530241905261072
AVB,2020-05-06,146.63758850097656,149.0129852294922,-0.036607127898829986,-0.0584642817771591,-0.01594087068893573
AVB,2020-07-29,143.26063537597656,141.99417114257812,-0.004288226872881303,-0.0017856549855737058,0.008919128322012351
AVB,2020-10-28,126.75704956054688,133.60545349121094,0.11770029432476842,0.08962028834103625,-0.05125841611783142
AVB,2021-02-04,165.8184356689453,161.90090942382812,0.041198474990100833,0.038961668607047646,0.02419706139427415
AVB,2021-04-28,186.21437072753903,190.06809997558597,-0.01771611910933898,-0.018536756621466314,-0.020275518346013554
AVY,2016-07-26,68.45315551757812,64.76922607421875,0.019379440615619734,-0.008911503597207276,0.05687777462614695
AVY,2016-10-26,63.94295501708984,68.2773208618164,-0.02776200491317927,-0.019471220231845797,-0.06348177974790062
AVY,2017-02-01,72.1863021850586,66.17756652832031,-0.003012808717508016,-0.007498553822527457,0.09079716846594649
AVY,2017-04-26,75.79086303710938,75.07121276855469,0.0016825950316386252,-0.002394467820904955,0.009586234749841814
AVY,2017-07-25,83.58602905273438,86.0495376586914,0.023775651737693356,0.011912512084738784,-0.028628958074456375
AVY,2017-10-25,95.74720764160156,91.01734924316406,0.02863994885009121,0.020694252519851047,0.05196655843932678
AVY,2018-01-31,113.34591674804688,108.4029769897461,-0.06439514996692364,-0.0463608686479562,0.04559782300783434
AVY,2018-04-25,98.94190979003906,97.76390838623048,-0.02362421785564623,-0.0193953388271458,0.012049450796859658
AVY,2018-07-24,106.60516357421876,95.96979522705078,0.002710236176292597,0.02101134094137712,0.11081995457014601
AVY,2018-10-23,86.5546646118164,90.83556365966795,-0.019588902248791593,0.01866616673593528,-0.04712800664606122
AVY,2019-01-30,96.25505065917967,93.0057373046875,0.018590967175747288,-0.0033509899876687788,0.03493669797861392
AVY,2019-04-24,104.8532257080078,109.7741470336914,-0.020577630357492764,0.000553256452763138,-0.04482768902019617
AVY,2019-07-23,111.41654205322266,106.84912109375,-0.008540571773144259,-0.004459449619605654,0.042746453248456544
AVY,2019-10-23,120.63343811035156,113.26001739501952,0.02275244114061099,0.02226612389965907,0.06510170919023965
AVY,2020-01-29,130.87252807617188,124.12860870361328,0.028481279050543193,0.02938802402574677,0.05433009717092144
AVY,2020-04-29,110.20308685302734,110.7050552368164,-0.07366860236937987,-0.04203265260652534,-0.004534286015351956
AVY,2020-07-27,112.4213409423828,116.83629608154295,-0.02632489757581956,-0.04073128720685334,-0.03778753082072072
AVY,2020-10-21,139.0277099609375,131.01138305664062,-0.05197819854861864,-0.040604853238387494,0.06118801830243367
AVY,2021-02-03,162.96331787109375,152.7591552734375,0.049396046653340776,0.028687571374732653,0.066799024774593
AVY,2021-04-28,207.7530212402344,200.70704650878903,0.021332909104770224,0.005541785094320414,0.03510576660863187
AWK,2016-08-03,72.92378997802734,73.73236083984375,-0.03323217482834493,-0.02545232458721891,-0.010966295566918399
AWK,2016-11-02,65.42788696289062,65.9333267211914,0.0020119490228509085,0.007571958345024606,-0.007665922279913256
AWK,2017-02-21,67.8408432006836,67.32095336914062,0.04866894923378057,0.041110856053666864,0.007722555987765943
AWK,2017-05-03,71.24266815185547,72.1550064086914,-0.025997227005288864,0.0,-0.012644143521634309
AWK,2017-08-02,75.18531799316406,74.61685180664062,0.0012222606697927586,0.01798131164332823,0.007618469189728614
AWK,2017-11-01,80.37374877929688,80.88064575195312,0.034743403449232955,0.008831564931872067,-0.006267222126425831
AWK,2018-02-20,74.3219985961914,74.927001953125,0.0013774012776017902,0.014077082304177665,-0.008074570464091026
AWK,2018-05-02,80.26029968261719,80.63260650634766,-0.034790517532617776,-0.02415282511121121,-0.004617323436036507
AWK,2018-08-01,81.01032257080078,82.59197235107422,0.018022100763925283,0.0066252874496596425,-0.01915016357219693
AWK,2018-10-31,83.28404998779297,84.83626556396484,0.01762104731066386,0.019925365953624208,-0.018296604239392594
AWK,2019-02-19,93.7677993774414,93.1502914428711,0.023708389349580684,0.024123193835261576,0.006629157300586966
AWK,2019-05-01,101.74803924560548,102.78357696533205,-0.011577782445066267,-0.007686452769082634,-0.0100749336645079
AWK,2019-07-31,109.5596923828125,109.87467956542967,0.03197404940095575,0.012219905430547694,-0.0028667859042956338
AWK,2019-10-30,115.9576416015625,114.63482666015624,0.005125338842540201,-0.013628555425166096,0.011539381006156627
AWK,2020-02-18,134.55520629882812,134.6132049560547,-0.04430547696187775,-0.04044700800466733,-0.0004308541442535041
AWK,2020-05-06,113.8009033203125,119.26004028320312,-0.0061516700866822305,-0.01700154282787956,-0.04577507227003262
AWK,2020-08-05,142.9413604736328,143.18405151367188,-0.005704217797018619,-0.003809949783914254,-0.0016949586037931692
AWK,2020-11-04,151.42112731933594,153.06777954101562,0.061276651918897855,0.042494070920491886,-0.010757667136854592
AWK,2021-02-24,147.08511352539062,150.23399353027344,-0.11878068794952368,-0.09276292939006713,-0.020959836924312913
AWK,2021-05-03,152.5392608642578,153.01992797851562,0.007190991769076805,0.008553073368837916,-0.0031412059893617212
AZO,2016-09-22,748.22998046875,751.4500122070312,0.02342866465453952,0.028072813136952292,-0.004285091071891688
AZO,2016-12-06,779.8099975585938,776.4199829101562,0.029738016329630076,-0.0084828369474207,0.004366212517780827
AZO,2017-02-28,736.5499877929688,740.8499755859375,-0.032353563892179374,-0.03552241774455774,-0.0058041276029845235
AZO,2017-05-23,581.4000244140625,659.489990234375,0.042173989450387576,0.025262682824560716,-0.11840963013337055
AZO,2017-09-19,535.1900024414062,563.4000244140625,0.09704965003917979,0.08011697712164195,-0.05007103434543644
AZO,2017-12-05,712.760009765625,709.77001953125,-0.002399155324691339,0.0177484619560498,0.004212618386374878
AZO,2018-02-27,654.469970703125,735.9000244140625,0.015661528349403087,0.0,-0.11065369073166378
AZO,2018-05-22,602.0,665.0900268554688,0.08601333770245016,0.05094118386946724,-0.09485937889304555
AZO,2018-09-18,732.760009765625,747.52001953125,0.054642689958135995,0.024553160334044227,-0.019745303644015597
AZO,2018-12-04,880.0700073242188,824.4600219726562,0.010533275141865975,0.023783250856335165,0.06745019026939167
AZO,2019-02-26,935.0,889.5999755859375,0.005165793678977273,0.03059448053923346,0.05103420150631147
AZO,2019-05-21,1032.25,977.8300170898438,-0.004562810305158634,-0.0157002996418914,0.05565382731051516
AZO,2019-09-24,1096.6300048828125,1147.260009765625,-0.011817988637731027,-0.00859057521552658,-0.04413123829981293
AZO,2019-12-10,1250.0,1169.0,-0.02253603515625,-0.01847641911903795,0.06928999144568007
AZO,2020-03-03,1024.7099609375,1046.8900146484375,0.12060982385450152,0.08510362434309805,-0.021186613111775564
AZO,2020-05-26,1123.199951171875,1122.93994140625,0.0024840092448268464,-0.03300360029936275,0.0002315437861257224
AZO,2020-09-22,1166.7099609375,1186.010009765625,-0.010105268135975981,0.023003759153787082,-0.016273091010369303
AZO,2020-12-08,1095.989990234375,1157.1800537109375,0.07607734160508334,0.03756582783132568,-0.05287860197756893
AZO,2021-03-02,1180.0,1169.3900146484375,0.036008466300317794,0.03623679823848897,0.009073093851200927
AZO,2021-05-25,1420.56005859375,1448.4000244140625,-0.011185739421793574,-0.003780110677083333,-0.019221185688377017
BA,2016-07-27,124.0656280517578,123.05274963378906,-0.030082347724967956,-0.008570784718671141,0.008231253840187325
BA,2016-10-26,133.90811157226562,127.90919494628906,-0.032911977731493944,-0.017863325763516198,0.04689980754312147
BA,2017-01-25,155.1666717529297,148.8528289794922,-0.02025567304877381,-0.030451800827252466,0.04241667972805121
BA,2017-04-26,169.92037963867188,171.60357666015625,0.009245501621691713,0.000927911624410871,-0.009808636010062766
BA,2017-07-26,219.974609375,200.1961975097656,0.019276086662167912,-0.012655542677633863,0.09879514252147377
BA,2017-10-25,244.95559692382807,252.140625,0.00030959154472499776,-0.0029697858192851306,-0.028496114325773293
BA,2018-01-31,337.7121276855469,321.835205078125,-0.017637117006626783,-0.02471020703893255,0.049332460703196766
BA,2018-04-25,328.3559875488281,315.13983154296875,-0.05445357523149859,-0.05426064018969669,0.04193743438000593
BA,2018-07-25,342.56396484375,344.8257751464844,-0.008878377954618991,-0.01825664649376822,-0.006559284327784205
BA,2018-10-24,343.0282287597656,338.5790100097656,0.0005921524322776811,-0.024493553481225953,0.013140858170362278
BA,2019-01-30,376.7463073730469,354.5818786621094,0.06032689729460537,0.06610118388794316,0.06250863353357823
BA,2019-04-24,366.6661376953125,365.2598571777344,0.003568897194121041,-0.015673971466797127,0.0038500823179532513
BA,2019-07-24,354.9925537109375,366.42523193359375,-0.05602749424967995,-0.019851190603706704,-0.031200575796396474
BA,2019-10-23,336.522216796875,333.0631103515625,0.01632886436761596,0.004382559774460651,0.0103857387318015
BA,2020-01-29,320.1153869628906,314.6877136230469,0.02338367331802221,0.01933191887447969,0.01724780823933077
BA,2020-04-29,139.0,131.3000030517578,-0.12330934812696717,-0.13586727472430685,0.05864430136537687
BA,2020-07-29,166.00999450683594,170.83999633789062,0.04981630351249964,0.07613462218832427,-0.028272078755503
BA,2020-10-28,148.13999938964844,155.24000549316406,0.023558832911726967,0.022523513034591425,-0.045735672843868015
BA,2021-01-27,194.02999877929688,202.05999755859372,0.06885533522859086,0.05151348112456899,-0.03974066552667503
BA,2021-04-28,235.4600067138672,242.47000122070312,-0.03091826140535478,-0.032889758774806044,-0.028910770287229225
BAX,2016-07-26,44.79215621948242,43.01015853881836,0.009789563017187454,0.0033115275428802523,0.04143201841620136
BAX,2016-10-25,45.99257659912109,45.318965911865234,-0.04617557174538444,-0.011593453525196131,0.014863770028774866
BAX,2017-02-01,45.131954193115234,44.95368194580078,0.005197669762948764,0.004570952350864792,0.003965687338567512
BAX,2017-04-26,52.29328155517578,50.05442810058594,0.005756628979229478,0.008841800005385453,0.04472837947705242
BAX,2017-07-26,57.74508666992188,58.565696716308594,-0.028095406330544973,-0.014574316845642865,-0.01401178663274058
BAX,2017-10-25,60.88434600830078,60.85597610473633,-0.0027958456852074367,-0.011242782423555068,0.0004661810619162041
BAX,2018-02-01,66.31470489501953,68.28659057617188,-0.10564701959882415,-0.08738142071498874,-0.02887661639736952
BAX,2018-04-26,66.50961303710938,63.2121467590332,-0.0032862451689397065,-0.006409072576426135,0.05216507344144192
BAX,2018-07-26,70.23028564453125,72.8980941772461,-0.019943240924935667,0.007391028392536747,-0.036596409862626494
BAX,2018-10-31,59.71240234375,65.5871810913086,0.015837543748109018,0.006817813426806505,-0.0895720573716973
BAX,2019-01-31,69.43972778320312,68.70213317871094,-0.019037303754371206,-0.014141374435151082,0.010736123761594487
BAX,2019-04-25,73.22685241699219,73.25565338134766,0.0005246931909701927,0.0014441279534074766,-0.0003931568831355485
BAX,2019-07-25,82.0179672241211,80.83334350585938,-0.0009396052690451458,-0.0008220304151253596,0.014655136938333483
BAX,2020-03-17,78.1418228149414,69.46476745605469,-0.08197736717825897,-0.12625574457230554,0.12491304119568329
BAX,2020-03-17,78.1418228149414,69.46476745605469,-0.08197736717825897,-0.12625574457230554,0.12491304119568329
BAX,2020-04-30,86.16854858398438,88.798828125,-0.0038296363009819832,0.0068306078167102635,-0.029620655999120202
BAX,2020-07-30,83.70668029785156,88.30028533935547,-0.06557374210256624,-0.06957635408789033,-0.05202253904219871
BAX,2020-10-29,76.20547485351562,76.2737808227539,-0.004098452565595064,0.00244942110684287,-0.0008955366903472588
BAX,2021-02-04,75.569580078125,75.67727661132812,0.008810449935871136,0.007244425054654746,-0.0014231026541328248
BAX,2021-04-29,83.83070373535156,85.44151306152344,0.025541829899876755,0.021472712688216763,-0.018852771544576787
BBWI,2016-08-17,48.3564453125,48.062618255615234,0.04334322682109175,-0.007705152363914756,0.00611342177244864
BBWI,2016-11-16,44.74467086791992,44.86323165893555,0.06109238489772879,0.0350374650285651,-0.002642716242935007
BBWI,2017-02-22,38.68879318237305,38.4025993347168,-0.09134705214486047,0.0792805225936396,0.007452460318161965
BBWI,2017-05-17,32.212928771972656,32.139705657958984,0.024380105882862848,-0.002213739348570978,0.0022782758122596282
BBWI,2017-08-16,26.634634017944336,26.29791259765625,-0.0724003970433291,-0.03781606330867062,0.012804112076868625
BBWI,2017-11-15,33.68477249145508,33.691612243652344,0.0027702465419765054,0.005628287488082279,-0.00020301053412943355
BBWI,2018-02-28,34.577880859375,33.77178955078125,-0.1086558667417443,0.03483186657708665,0.023868776849437123
BBWI,2018-05-23,23.867361068725582,23.825305938720703,0.01268251376867193,-0.02095849256896126,0.0017651454345663444
BBWI,2018-08-22,23.157922744750977,23.17218017578125,-0.15145821893499944,-0.04212385230386231,-0.0006152822445759681
BBWI,2018-11-19,25.089563369750977,25.619674682617188,-0.01865235453704849,0.19259809129627423,-0.020691570811626606
BBWI,2019-02-27,20.550695419311523,20.61069869995117,-0.030656784181663115,0.01606749441142914,-0.0029112686334979536
BBWI,2019-05-22,16.125547409057617,17.010578155517578,0.07894818705126341,-0.043801070552836635,-0.052028257850418265
BBWI,2019-08-21,15.45277976989746,15.141139030456545,-0.1677482905762944,-0.13760984742482374,0.02058238411350996
BBWI,2019-11-20,12.258846282958984,13.254056930541992,0.2366900123631473,0.12288861827438992,-0.07508724708203823
BBWI,2020-02-26,18.13368225097656,18.70682716369629,0.06892008559342806,0.05639921845796384,-0.030638274877100122
BBWI,2020-05-20,9.727550506591797,9.95840072631836,0.33224213231352395,0.12664367498370654,-0.023181455142336722
