Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2017-08-30,2457.590087890625,0.005544119004418091,1391.3199462890625,0.015754782811732815,11.220000267028809,-0.08408161085479116,1308.0999755859375,0.014896385140968027,45.959999084472656,-0.05060939414711496,2.1429998874664307,-0.012897335927714026,1.725000023841858,-0.012592991094172112
2017-08-31,2471.64990234375,0.01339907093288395,1405.280029296875,0.022854997745411332,10.59000015258789,-0.13409643916867664,1316.199951171875,0.023085854000680195,47.22999954223633,-0.004216756518081399,2.121000051498413,-0.0332725405803308,1.7070000171661377,-0.0383098365664124
2017-09-01,2476.550048828125,0.013712367462987096,1413.5699462890625,0.026222364802770626,10.130000114440918,-0.10195032320513708,1324.5,0.02475822050290133,47.290000915527344,-0.012116106732793397,2.1570000648498535,-0.005532432457684533,1.7330000400543213,-0.013659607196903067
2017-09-05,2457.85009765625,0.0055682369473750715,1399.6600341796875,0.012610096696807682,12.229999542236328,0.08038868126720744,1339.199951171875,0.022524243032615576,48.65999984741211,0.04487868083065871,2.069999933242798,-0.04122278367339549,1.6460000276565552,-0.05510904536419914
2017-09-06,2465.5400390625,0.007864934738317064,1402.199951171875,0.013384522969214219,11.630000114440918,-0.005982879997039503,1333.9000244140625,0.015840415211982206,49.15999984741211,0.05857022612267637,2.1080000400543213,-0.0131085575865163,1.687000036239624,-0.013450293213017939
2017-09-07,2465.10009765625,0.0030558431215317317,1398.6700439453125,0.0052828234626076664,11.550000190734863,0.029411757206084577,1345.0999755859375,0.028285299816955156,49.09000015258789,0.06810272259497685,2.061000108718872,-0.03826401449068817,1.6410000324249268,-0.04869564652518055
2017-09-08,2461.429931640625,-0.0041348779588217255,1399.4300537109375,-0.004162853996341531,12.119999885559082,0.14447589338299527,1346.0,0.022640973965690092,47.47999954223633,0.005293245869639085,2.061000108718872,-0.028288515475119014,1.6410000324249268,-0.03866431404656945
2017-09-11,2488.110107421875,0.00466780737955208,1414.8299560546875,0.000891367115531061,10.729999542236328,0.05922995271639486,1331.0,0.004907512268780723,48.06999969482422,0.016493947223434446,2.125,-0.014835449183021265,1.7020000219345093,-0.01788806543757515
2017-09-12,2496.47998046875,0.015716940121505596,1423.4599609375,0.01700407683052907,10.579999923706055,-0.13491411940221232,1328.0,-0.008363165755848834,48.22999954223633,-0.008836833261902433,2.1710000038146973,0.04879230619765096,1.746999979019165,0.061360844268274706
2017-09-13,2498.3701171875,0.013315572898781047,1426.8900146484375,0.017608090383919972,10.5,-0.09716251963211953,1323.4000244140625,-0.00787165440274451,49.29999923706055,0.0028478313686530754,2.194999933242798,0.04127129579477362,1.7740000486373901,0.051570842044373455
2017-09-14,2495.6201171875,0.012380843909854944,1425.02001953125,0.018839307883945722,10.4399995803833,-0.09610394736114192,1324.699951171875,-0.01516617707555612,49.88999938964844,0.0162965824928476,2.197000026702881,0.06598734148953889,1.7869999408721924,0.08897008260963868
2017-09-15,2500.22998046875,0.01576321484083998,1431.7099609375,0.023066467052757833,10.170000076293945,-0.16089107489089594,1320.4000244140625,-0.019019298355079872,49.88999938964844,0.05075821126047542,2.2019999027252197,0.06841328800025814,1.8040000200271606,0.09932966750851713
2017-09-18,2503.8701171875,0.0063341287504175,1441.0799560546875,0.01855346636368882,10.149999618530273,-0.0540540492497702,1306.300048828125,-0.01855743889697592,49.90999984741211,0.03827751537901514,2.2290000915527344,0.04894121955422803,1.8240000009536743,0.07168036277725709
2017-09-19,2506.64990234375,0.004073704557843172,1440.4000244140625,0.011900625195952585,10.180000305175781,-0.037807147581732536,1306.199951171875,-0.01641569941876886,49.47999954223633,0.02591747899365715,2.243000030517578,0.03316445259160217,1.8320000171661377,0.048654859283223884
2017-09-20,2508.239990234375,0.003950524775722997,1445.4200439453125,0.012986305255938468,9.779999732971191,-0.06857145400274367,1312.0,-0.008614193897351519,50.40999984741211,0.02251522571053388,2.2769999504089355,0.03735763993623209,1.8830000162124634,0.06144304655391419
2017-09-21,2500.60009765625,0.001995488189269201,1444.1800537109375,0.013445449128490106,9.670000076293945,-0.07375474473544807,1290.5999755859375,-0.025741659879862988,50.54999923706055,0.0132291011322212,2.2780001163482666,0.036868497342235074,1.8880000114440918,0.05651934746153575
2017-09-22,2502.219970703125,0.0007959228750635816,1450.780029296875,0.013319784648901711,9.59000015258789,-0.057030473879545185,1293.300048828125,-0.020524064741640147,50.65999984741211,0.015433964064618388,2.26200008392334,0.027248039894944176,1.871999979019165,0.03769399015360353
2017-09-25,2496.659912109375,-0.002879624237947298,1451.9599609375,0.0075498967542364515,10.210000038146973,0.005911371612976168,1306.800048828125,0.0003827604541917218,52.220001220703125,0.046283337614772435,2.2200000286102295,-0.004037713132723719,1.8359999656677246,0.0065789280196140165
2017-09-26,2496.840087890625,-0.003913515981610605,1456.8599853515625,0.011427353970085985,10.170000076293945,-0.000982340725152242,1297.0,-0.007043294683651724,51.880001068115234,0.048504477527940404,2.2290000915527344,-0.006241613363515253,1.850000023841858,0.009825331062804255
2017-09-27,2507.0400390625,-0.00047840365218121406,1484.81005859375,0.027251603998047047,9.869999885559082,0.009202469841024019,1283.4000244140625,-0.021798761879525563,52.13999938964844,0.03431857860489829,2.309000015258789,0.014053608057438272,1.909000039100647,0.01380776562099073
2017-09-28,2510.06005859375,0.0037830762889141667,1488.7900390625,0.03088949001679775,9.550000190734863,-0.01240950202816049,1285.5,-0.003951631553086088,51.560001373291016,0.019980260167639985,2.309000015258789,0.013608383374543731,1.8960000276565552,0.0042372966970187775
2017-09-29,2519.360107421875,0.006849971992643589,1490.8599853515625,0.027626487300154157,9.510000228881836,-0.00834201485225905,1281.5,-0.009123983903671196,51.66999816894531,0.019936800721976233,2.3259999752044678,0.028293496422034936,1.9279999732971191,0.029914527193154905
2017-10-02,2529.1201171875,0.01300145242877715,1509.469970703125,0.03960853695200517,9.449999809265137,-0.07443684877985268,1272.699951171875,-0.026094349848570397,50.58000183105469,-0.03140557930508514,2.3369998931884766,0.052702641022708274,1.934000015258789,0.05337693432658819
2017-10-03,2534.580078125,0.015115101050086954,1511.969970703125,0.03782792162986315,9.510000228881836,-0.06489673967166976,1271.5,-0.01966075558982272,50.41999816894531,-0.028141921147091464,2.3340001106262207,0.04710633232874506,1.9249999523162842,0.04054050135560283
2017-10-04,2537.739990234375,0.012245496957980384,1507.760009765625,0.015456489561776365,9.630000114440918,-0.02431608651478412,1273.699951171875,-0.007558105857615294,49.97999954223633,-0.04142692506131751,2.3299999237060547,0.009094806543304523,1.9249999523162842,0.00838130586061947
2017-10-05,2552.070068359375,0.016736655213405838,1512.0899658203125,0.015650243584706347,9.1899995803833,-0.037696398236811035,1269.9000244140625,-0.012135336900768179,50.790000915527344,-0.014934065889349313,2.3499999046325684,0.017756556562509962,1.9479999542236328,0.02742612120704946
2017-10-06,2549.330078125,0.011895866182383141,1510.219970703125,0.012985783736758627,9.649999618530273,0.014721281417350518,1271.5999755859375,-0.007725340939572778,49.290000915527344,-0.04606149289256978,2.369999885559082,0.01891655667397263,1.968999981880188,0.021265564912303248
2017-10-09,2544.72998046875,0.006172052950418561,1503.56005859375,-0.00391522337249417,10.329999923706055,0.09312170711137302,1281.800048828125,0.007150230223448073,49.58000183105469,-0.019770659624334552,2.3610000610351562,0.010269648670772957,1.9579999446868896,0.012409477372671729
2017-10-10,2550.639892578125,0.00633628212883508,1508.010009765625,-0.002619073800558702,10.079999923706055,0.05993687498483258,1290.5999755859375,0.015021608797434194,50.91999816894531,0.009916700082467589,2.3450000286102295,0.004712903797188472,1.9450000524520874,0.010389662665569288
2017-10-11,2555.239990234375,0.006895899527667337,1506.9200439453125,-0.0005570951708973038,9.850000381469727,0.02284530263908313,1285.800048828125,0.009499959268364,51.29999923706055,0.02641055836162498,2.3450000286102295,0.006437813474395204,1.9550000429153442,0.015584463034901352
2017-10-12,2550.929931640625,-0.0004467497710527457,1505.1600341796875,-0.004583015427170989,9.90999984741211,0.07834606092536722,1293.300048828125,0.018426666638469813,50.599998474121094,-0.0037409418779545955,2.322999954223633,-0.011489341065806125,1.940000057220459,-0.004106723404088686
2017-10-13,2553.169921875,0.0015062167833614915,1502.6600341796875,-0.005005851246900006,9.609999656677246,-0.004145073931010157,1301.5,0.023513703199219416,51.45000076293945,0.04382227241411285,2.2799999713897705,-0.03797464916251703,1.906000018119812,-0.031995918913222954
2017-10-16,2557.639892578125,0.00507319527354988,1502.6800537109375,-0.0005852808325033099,9.90999984741211,-0.04065828454946041,1299.9000244140625,0.014120748085854062,51.869998931884766,0.046187918843434206,2.306999921798706,-0.02287172293116091,1.9550000429153442,-0.0015321255650112553
2017-10-17,2559.360107421875,0.0034188341792678045,1497.5,-0.006969456235412119,10.3100004196167,0.022817509687647064,1283.0,-0.005888715116771248,51.880001068115234,0.0188531605202491,2.2980000972747803,-0.020042614397452252,1.9559999704360962,0.005655484672167921
2017-10-18,2561.260009765625,0.0023559507342783004,1505.1400146484375,-0.0011812367245541688,10.069999694824219,0.022334954805521168,1279.9000244140625,-0.0045886017965544035,52.040000915527344,0.014424984200237523,2.3389999866485596,-0.0025586532573417253,1.9869999885559082,0.016368258280365477
2017-10-19,2562.10009765625,0.00437886038227675,1502.0400390625,-0.0020728660383863007,10.050000190734863,0.0141271791602815,1286.9000244140625,-0.004948599839504908,51.290000915527344,0.01363641229671475,2.321000099182129,-0.0008608932763291,1.975000023841858,0.01804121937581038
2017-10-20,2575.2099609375,0.008632421553170344,1509.25,0.0043855334343207986,9.970000267028809,0.03746104299820918,1277.4000244140625,-0.018517076900451457,51.470001220703125,0.0003887358108278782,2.38100004196167,0.04429827712249268,2.0199999809265137,0.059811102687794104
2017-10-23,2564.97998046875,0.002869867611904553,1497.489990234375,-0.003453871277352305,11.069999694824219,0.11705346773693748,1277.699951171875,-0.017078292811167795,51.900001525878906,0.0005784190208590889,2.375999927520752,0.02990897618594124,2.006999969482422,0.026598427327671148
2017-10-24,2569.1298828125,0.003817272669951244,1500.4200439453125,0.0019499458733305275,11.15999984741211,0.08244417004854121,1275.0,-0.00623538581449723,52.470001220703125,0.011372400548204542,2.4059998989105225,0.046997300724147095,2.0269999504089355,0.036298558816956206
2017-10-25,2557.14990234375,-0.0016047208819892633,1493.47998046875,-0.007746810307485585,11.229999542236328,0.11519363282685369,1275.4000244140625,-0.0035158996125967956,52.18000030517578,0.0026902265024109084,2.444000005722046,0.04489098746166986,2.055999994277954,0.03472572024129361
2017-10-26,2560.39990234375,-0.0006635944138385641,1497.4599609375,-0.0030492383730720274,11.300000190734863,0.12437810709221475,1266.300048828125,-0.016007440512184945,52.63999938964844,0.026320890037504263,2.4519999027252197,0.05644110208752351,2.069000005722046,0.04759492695971468
2017-10-27,2581.070068359375,0.0022755843254589347,1508.3199462890625,-0.0006162356872204677,9.800000190734863,-0.017051160656047615,1268.5,-0.006967296261126132,53.900001525878906,0.04721197294625945,2.427999973297119,0.0197395760214798,2.0429999828338623,0.011386139665604977
2017-10-30,2572.830078125,0.0030604908092948246,1490.9000244140625,-0.004400674370638735,10.5,-0.051490488756808395,1274.0999755859375,-0.0028175438080244586,54.150001525878906,0.04335259988148721,2.369999885559082,-0.002525270262920709,1.996999979019165,-0.0049825563603947964
2017-10-31,2575.260009765625,0.0023860712508680937,1502.530029296875,0.001406263106172867,10.180000305175781,-0.08781358025408759,1267.0,-0.006274509803921524,54.380001068115234,0.036401749627908986,2.375999927520752,-0.012468816562858143,2.009999990463257,-0.008386758935168714
2017-11-01,2579.360107421875,0.008685531128921342,1492.780029296875,-0.00046867127850969137,10.199999809265137,-0.09171859082427691,1274.0999755859375,-0.0010193263315344536,54.29999923706055,0.04062857262334063,2.375999927520752,-0.02782327252131256,2.0220000743865967,-0.01653692606322099
2017-11-02,2579.85009765625,0.007596545873437721,1496.550048828125,-0.000607637020762386,9.930000305175781,-0.1212389258791674,1274.9000244140625,0.006791420085544564,54.540000915527344,0.03609425432957991,2.3469998836517334,-0.04282219544820798,2.0,-0.033349446849308295
2017-11-03,2587.840087890625,0.002622950695621018,1494.9100341796875,-0.008890628372559495,9.140000343322754,-0.0673469218945616,1266.5,-0.0015766653527788943,55.63999938964844,0.03228196316347254,2.3429999351501465,-0.03500825332858071,2.005000114440918,-0.018600033633007884
2017-11-06,2591.1298828125,0.007112714066541237,1497.9599609375,0.004735352074470622,9.399999618530273,-0.10476194109235493,1279.4000244140625,0.004159837477186734,57.349998474121094,0.05909504816380973,2.319999933242798,-0.021097027312509398,1.9869999885559082,-0.005007506543975193
2017-11-07,2590.639892578125,0.005972166986703442,1479.0899658203125,-0.015600396011740014,9.890000343322754,-0.028487225261239257,1273.699951171875,0.005288043545284227,57.20000076293945,0.05185729384763982,2.306999921798706,-0.029040407334542384,1.9830000400543213,-0.013432811212458096
2017-11-08,2594.3798828125,0.005823062606654661,1481.72998046875,-0.007402328950856685,9.779999732971191,-0.04117647883801323,1281.5999755859375,0.0058865082361774235,56.810001373291016,0.04622471770712955,2.325000047683716,-0.021464596545780257,2.002000093460083,-0.009891187037953442
2017-11-09,2584.6201171875,0.0018489522067903774,1475.02001953125,-0.014386441211060141,10.5,0.057401780192002594,1285.5999755859375,0.008392776662462298,57.16999816894531,0.04822143764704667,2.3310000896453857,-0.006817126033024534,2.003000020980835,0.0015000104904174805
2017-11-10,2582.300048828125,-0.002140796523101951,1475.27001953125,-0.013137924155559477,11.289999961853027,0.2352297087276327,1272.4000244140625,0.004658526975177546,56.7400016784668,0.019769991029565226,2.4000000953674316,0.024327853945771638,2.055000066757202,0.024937630654563003
2017-11-13,2584.840087890625,-0.0024274332844511637,1475.0699462890625,-0.015280792040737734,11.5,0.22340430496720276,1277.300048828125,-0.0016413752898740697,56.7599983215332,-0.010287709996263161,2.4000000953674316,0.034482829494228984,2.072000026702881,0.042778076817578725
2017-11-14,2578.8701171875,-0.004543192368937077,1471.260009765625,-0.005293765920685534,11.59000015258789,0.17189077353398607,1281.5,0.0061239295965651586,55.70000076293945,-0.02622377587400082,2.38100004196167,0.03207634272708071,2.065000057220459,0.04135149546638006
