Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
CARR,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
CAT,2016-07-26,2169.18,0.25,0.79,4.33,1216.86,1.37,0.91,5.75,13.05,9.02,-3.69,-37.77,1320.7,-0.81,-1.0,2.83,42.92,-3.87,-8.29,-12.19,1.56,-1.08,2.09,-6.41,1.14,0.0,4.31,-2.15
CAT,2016-10-25,2143.16,0.17,0.3,0.76,1216.1,-0.1,-0.94,0.31,13.46,-11.91,-12.37,-24.59,1271.9,0.88,1.51,-3.72,49.96,-0.66,-1.63,7.93,1.76,0.34,1.15,3.66,1.28,3.4,1.75,5.72
CAT,2017-01-26,2296.68,1.46,0.94,1.76,1375.6,2.22,0.17,0.18,10.63,-16.82,-5.6,-15.9,1189.5,-0.95,-0.51,2.23,53.78,4.69,2.93,1.8,2.51,1.66,5.38,-1.34,1.96,1.13,4.14,-3.21
CAT,2017-04-25,2388.61,1.98,1.33,0.64,1411.08,3.61,3.22,2.98,10.76,-25.38,-23.42,-5.2,1265.6,-2.02,1.16,5.26,49.56,-5.44,-6.63,2.4,2.33,5.68,1.35,-5.9,1.85,7.0,1.09,-7.18
CAT,2017-07-25,2477.13,0.67,2.13,1.97,1450.39,1.6,2.64,2.2,9.43,-4.65,-13.41,-17.71,1251.7,0.85,3.14,-1.14,47.89,3.21,6.33,3.93,2.33,2.56,-0.94,6.21,1.88,3.51,-0.32,5.43
CAT,2017-10-24,2569.13,0.38,0.72,2.91,1500.42,0.19,-0.5,5.41,11.16,8.24,10.71,5.48,1275.0,-0.62,-1.21,-3.99,52.47,1.14,3.04,8.79,2.41,2.86,3.57,7.27,2.03,2.01,4.48,10.64
CAT,2018-01-25,2839.25,1.47,3.31,6.74,1601.67,1.58,2.68,5.38,11.58,-5.24,17.92,23.98,1362.4,2.75,3.42,9.54,65.51,2.44,3.05,12.97,2.62,-0.61,2.7,9.57,2.42,-0.66,3.11,11.68
CAT,2018-04-24,2634.56,-2.65,-0.84,-5.33,1553.28,-1.68,0.64,-2.98,18.02,18.16,-11.97,14.2,1331.4,-1.17,-0.79,0.91,67.7,1.77,3.34,10.33,2.98,4.05,5.26,4.85,2.81,2.93,5.24,6.4
CAT,2018-07-30,2802.6,-0.16,0.15,0.83,1653.13,-2.67,-1.51,-1.83,14.26,13.0,11.15,19.03,1221.3,-0.22,-1.36,-4.18,70.13,3.3,3.04,7.79,2.97,0.88,3.48,2.59,2.85,1.14,2.96,2.74
CAT,2018-10-23,2740.69,-2.46,-4.85,-5.1,1526.59,-4.4,-5.87,-11.16,20.71,17.54,29.84,56.66,1233.4,0.5,3.89,3.18,66.43,-7.63,-11.38,-4.07,3.17,-0.41,1.05,3.87,3.01,-1.05,0.67,2.49
CAT,2019-01-28,2643.85,-1.01,1.83,-0.27,1473.54,-0.6,1.81,1.25,18.87,6.01,3.74,-12.07,1302.4,1.65,1.19,4.66,51.99,-3.36,0.78,1.64,2.74,0.51,1.22,-1.61,2.58,0.55,2.14,-2.71
CAT,2019-04-24,2927.25,0.69,1.7,4.86,1588.13,0.34,1.82,2.47,13.14,7.88,-7.98,-4.58,1275.5,0.23,-2.15,-1.6,65.89,2.87,2.99,15.86,2.52,-2.7,0.72,-3.52,2.32,-3.58,-0.04,-4.54
CAT,2019-07-24,3019.56,1.18,0.89,4.64,1580.42,1.91,0.98,4.04,12.07,-13.6,-7.37,-24.52,1422.8,0.11,0.9,7.27,55.88,-1.59,-7.53,4.9,2.05,0.59,-2.66,-0.49,1.82,1.9,-2.05,-0.66
CAT,2019-10-23,3004.52,0.5,2.92,0.12,1552.86,1.82,4.96,-1.45,14.01,2.41,-24.84,-4.11,1489.9,0.13,-1.08,-0.3,55.97,4.89,6.43,0.39,1.76,0.11,0.4,-1.51,1.59,0.44,0.63,-4.52
CAT,2020-01-31,3225.52,-2.12,-2.75,1.03,1614.06,-2.9,-5.35,-2.62,18.84,29.4,52.92,53.3,1582.9,0.75,2.19,7.34,51.56,-4.85,-11.89,-15.39,1.52,-9.58,-17.21,-20.42,1.33,-11.66,-18.7,-23.09
CAT,2020-04-28,2863.39,4.63,0.61,20.0,1298.08,9.53,4.91,25.13,33.57,-26.07,-11.1,-59.4,1710.5,1.92,-2.63,15.12,12.34,23.28,-38.64,-57.0,0.61,-1.45,0.16,-20.16,0.37,1.37,8.21,-6.58
CAT,2020-07-31,3271.12,1.73,1.44,5.0,1480.43,0.88,0.48,3.72,24.46,-5.34,-4.75,-25.74,1962.8,3.45,8.54,13.8,40.27,-2.47,-0.79,3.68,0.54,-9.0,-13.55,-20.47,0.22,-21.53,-24.56,-34.25
CAT,2020-10-27,3390.68,-1.52,-3.45,-0.31,1590.71,-1.67,-2.82,3.42,33.35,13.63,27.92,30.32,1908.8,-0.08,1.07,-2.43,39.57,-4.56,-1.57,3.37,0.78,-4.66,6.43,17.17,0.34,-4.56,6.69,28.85
CAT,2021-01-29,3714.24,-3.31,-2.14,0.53,2073.64,-4.39,-3.79,5.81,33.09,51.03,42.32,44.56,1847.3,-0.45,-0.16,-0.27,52.2,-0.13,-2.56,9.62,1.09,0.18,-0.36,19.06,0.44,2.07,-2.64,21.7
CAT,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
CBOE,2016-07-29,2173.6,-0.07,0.55,4.6,1219.94,0.58,1.21,6.25,11.87,-1.25,-6.31,-38.72,1349.0,1.96,1.7,4.08,41.6,-5.86,-9.47,-9.98,1.46,-7.13,-8.13,-16.16,1.03,-7.77,-8.58,-17.62
CBOE,2016-10-28,2126.41,-0.69,-0.31,-0.6,1187.61,-2.5,-2.05,-3.03,16.19,21.36,0.43,5.34,1275.5,0.76,1.79,-2.89,48.7,-4.23,-3.28,10.91,1.85,6.03,4.47,13.05,1.32,6.27,5.33,12.69
CBOE,2017-02-06,2292.56,0.51,1.21,1.21,1366.66,1.06,1.4,-0.62,11.37,-4.29,-3.4,0.89,1230.0,3.08,1.23,8.74,53.01,0.72,0.49,0.99,2.41,-1.55,-4.36,-1.35,1.85,-2.83,-6.69,-4.14
CBOE,2017-05-09,2396.92,0.24,0.35,2.36,1391.86,-0.54,-1.36,2.54,9.96,-5.95,-7.43,-20.32,1214.3,-3.25,-4.05,-3.27,45.88,-3.73,-7.43,-3.88,2.41,4.24,4.83,2.43,1.93,4.88,6.38,3.09
CBOE,2017-08-04,2476.83,0.19,0.17,1.74,1412.32,-1.19,-1.64,0.55,10.03,-2.53,7.16,-4.29,1258.3,-0.8,0.32,0.86,49.58,-0.26,8.32,16.0,2.27,-0.96,0.58,0.0,1.82,-0.49,0.05,-1.51
CBOE,2017-11-07,2590.64,0.6,0.84,3.76,1479.09,-1.56,-1.42,1.53,9.89,-2.85,-11.38,-2.75,1273.7,0.53,-0.1,-1.8,57.2,5.19,9.01,10.25,2.31,-2.9,-5.91,-1.16,1.98,-1.93,-4.16,3.01
CBOE,2018-02-09,2619.55,-5.16,-8.82,-2.35,1477.84,-4.49,-8.1,-4.28,29.06,67.88,162.27,177.55,1313.1,-1.54,-2.85,2.03,59.2,-9.55,-10.49,-0.74,2.83,-0.88,4.82,15.33,2.52,-3.19,0.84,10.93
CBOE,2018-05-04,2663.42,-0.24,-0.25,0.75,1565.6,0.6,0.09,1.41,14.77,-4.15,-12.5,-36.72,1312.7,-0.58,-1.8,-1.05,69.72,2.38,1.96,8.43,2.94,-0.44,-0.98,7.41,2.78,-0.75,-1.38,8.51
CBOE,2018-08-03,2840.35,0.76,1.37,3.29,1673.37,0.6,-1.38,-0.92,11.64,-10.67,-9.49,-20.49,1214.2,-0.69,-1.24,-4.18,68.49,-0.29,-2.8,4.5,2.95,-0.24,-0.4,3.72,2.82,-1.05,-0.42,3.3
CBOE,2018-11-02,2723.06,2.42,-1.62,-7.05,1547.98,4.32,0.39,-9.6,19.51,-19.25,-1.91,67.04,1230.9,-0.13,0.46,2.9,63.14,-6.58,-8.65,-10.79,3.21,4.45,0.56,5.17,3.04,4.51,-0.33,3.05
CBOE,2019-02-08,2707.88,0.05,1.62,9.73,1506.39,0.29,1.59,13.28,15.72,-2.6,-9.76,-48.31,1313.7,-0.24,1.26,3.51,52.72,-4.6,-1.81,14.06,2.63,-2.19,-4.08,3.05,2.44,-2.67,-5.42,3.08
CBOE,2019-05-03,2945.64,0.2,1.4,3.18,1614.02,1.52,3.08,3.3,12.87,1.1,6.45,-5.58,1279.2,-0.44,0.57,-2.06,61.94,-2.15,-3.22,3.27,2.53,1.04,-2.28,5.94,2.33,1.53,-2.43,5.76
CBOE,2019-08-02,2932.05,-3.1,-1.5,-0.75,1533.66,-2.87,-0.92,-1.91,17.61,44.82,21.87,19.39,1445.6,1.91,1.44,3.78,55.66,-0.96,0.05,-1.75,1.86,-10.86,-9.2,-7.48,1.67,-10.42,-7.23,-5.39
CBOE,2019-11-01,3066.91,1.47,2.7,2.5,1589.33,1.96,3.51,1.9,12.3,-2.77,-13.68,-19.71,1508.0,0.57,1.33,0.05,56.2,-0.81,4.5,-3.25,1.73,-4.05,-3.57,3.16,1.55,-4.43,-3.0,0.19
CBOE,2020-02-07,3327.71,3.17,0.98,3.24,1656.78,2.65,-0.33,-1.27,15.47,-17.89,6.25,22.1,1568.6,-0.9,-0.16,4.64,50.32,-2.4,-7.14,-17.66,1.58,3.82,-1.68,-16.15,1.4,5.66,-2.37,-16.16
CBOE,2020-05-01,2830.71,-0.21,-1.53,17.49,1260.48,2.22,2.55,19.05,37.19,3.51,-2.52,-48.35,1694.5,-1.68,0.31,14.6,19.78,16.77,8.26,-21.57,0.64,7.72,2.56,-20.84,0.37,1.37,4.83,-22.8
CBOE,2020-07-31,3271.12,1.73,1.44,5.0,1480.43,0.88,0.48,3.72,24.46,-5.34,-4.75,-25.74,1962.8,3.45,8.54,13.8,40.27,-2.47,-0.79,3.68,0.54,-9.0,-13.55,-20.47,0.22,-21.53,-24.56,-34.25
CBOE,2020-10-30,3269.96,-5.64,-6.14,-1.49,1538.48,-6.22,-5.83,0.11,38.02,38.0,38.71,47.19,1877.4,-1.29,-1.23,-3.83,35.79,-10.19,-12.45,-12.94,0.86,2.26,13.01,30.5,0.38,2.97,15.45,42.7
CBOE,2021-02-05,3886.83,4.65,1.18,5.41,2233.33,7.7,2.98,12.23,20.87,-36.93,-4.75,-13.87,1810.9,-1.97,-2.41,-2.98,56.85,8.91,8.76,20.91,1.17,7.04,12.5,26.35,0.47,5.42,13.9,26.22
CBOE,2021-04-30,4181.17,0.02,-0.1,6.79,2266.45,-0.24,0.17,-0.05,18.61,7.39,14.52,-13.76,1767.3,-0.55,-0.66,2.03,63.58,2.32,0.71,5.97,1.63,4.08,1.87,1.05,0.86,5.02,3.13,4.64
CBRE,2016-07-28,2170.06,0.23,0.29,4.76,1217.33,1.12,1.26,5.92,12.72,-0.16,-0.78,-36.84,1332.3,0.14,0.08,3.62,41.14,-8.07,-9.94,-14.31,1.51,-3.76,-5.21,-10.33,1.09,-2.32,-4.45,-9.06
CBRE,2016-10-27,2133.04,-0.39,0.02,-0.66,1189.95,-2.45,-2.12,-3.02,15.36,11.71,-7.97,-5.77,1267.9,0.18,1.03,-4.06,49.72,-1.41,-1.43,14.09,1.84,5.92,2.73,10.49,1.34,7.47,4.37,11.5
CBRE,2017-02-10,2316.1,0.81,0.93,2.94,1388.84,0.8,1.32,2.06,10.85,-1.09,2.55,-16.22,1234.4,1.3,3.9,8.34,53.86,0.06,1.3,-0.37,2.41,-3.29,-2.98,1.73,1.89,-2.38,-2.53,1.29
CBRE,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
CBRE,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
CBRE,2017-11-03,2587.84,0.26,0.49,3.42,1494.91,-0.89,-0.95,3.04,9.14,-6.73,-8.32,-4.69,1266.5,-0.16,-0.85,-2.07,55.64,3.23,8.1,9.83,2.34,-3.5,-1.39,0.73,2.01,-1.86,-0.1,3.99
CBRE,2018-02-08,2581.0,-8.54,-9.1,-3.71,1463.79,-7.35,-8.61,-5.21,33.46,148.4,188.95,226.44,1316.9,-2.04,-3.34,2.55,61.15,-7.07,-6.66,1.97,2.85,-0.11,7.1,16.51,2.57,-1.19,3.97,14.29
CBRE,2018-05-02,2635.67,-0.14,-2.69,-2.99,1554.91,0.29,-1.81,-0.99,15.97,-10.48,2.37,-12.25,1302.6,-1.41,-3.6,-0.65,67.93,-0.18,-0.79,7.15,2.96,-0.87,0.44,6.39,2.8,-0.6,0.32,8.65
CBRE,2018-08-02,2827.22,-0.36,0.81,2.16,1682.1,-0.78,-1.13,-1.46,12.19,0.41,-5.28,-4.69,1210.6,-1.2,-0.97,-4.77,68.96,-0.93,-0.72,4.14,2.99,0.88,3.14,5.62,2.85,0.25,3.07,5.78
CBRE,2018-11-01,2740.37,1.29,-1.03,-6.5,1544.98,2.97,-1.01,-10.18,19.34,-20.15,-3.59,63.9,1236.0,0.56,0.77,2.47,63.69,-5.41,-7.23,-10.04,3.14,2.18,-1.69,2.88,2.97,2.1,-2.75,0.27
CBRE,2019-02-13,2753.03,0.78,2.68,9.82,1542.94,1.64,3.77,14.41,15.65,1.76,-11.38,-38.43,1310.8,0.1,0.07,2.54,53.9,-0.2,-0.61,18.7,2.71,2.11,0.63,-0.29,2.53,2.81,0.76,-1.71
CBRE,2019-05-08,2879.42,-1.52,-1.63,2.16,1574.97,-0.09,-0.83,3.06,19.4,31.08,47.64,32.15,1279.4,-0.16,0.31,-2.66,62.12,-2.33,-5.72,3.64,2.48,-2.74,-0.92,0.04,2.29,-2.85,-0.44,-0.31
CBRE,2019-08-01,2953.56,-1.67,-1.39,0.93,1550.76,-0.68,-0.31,-0.31,17.87,40.27,32.08,24.7,1420.9,0.5,-0.36,5.67,53.95,-3.7,-2.44,0.35,1.89,-8.99,-7.52,-7.56,1.68,-9.88,-7.04,-6.78
CBRE,2019-11-06,3076.78,0.98,2.41,3.08,1589.54,1.06,2.36,2.51,12.62,2.35,-9.92,-20.93,1490.2,-0.2,0.02,-0.96,56.35,2.34,0.68,-0.25,1.81,7.27,0.72,13.66,1.63,6.89,0.12,13.85
CBRE,2020-02-27,2978.76,-11.69,-11.86,-9.27,1497.87,-11.69,-11.34,-10.61,39.16,151.67,185.01,216.06,1640.0,1.45,4.63,6.33,47.09,-12.44,-7.97,-19.13,1.3,-11.69,-18.2,-26.57,1.11,-16.01,-21.71,-29.62
CBRE,2020-05-07,2881.19,-1.07,2.98,16.39,1282.93,-2.12,5.67,15.54,31.44,-7.94,-24.02,-50.84,1721.8,2.23,-0.66,5.48,23.55,25.0,42.73,-3.84,0.63,-1.71,5.87,-0.63,0.3,-19.78,-18.68,-19.78
CBRE,2020-07-31,3271.12,1.73,1.44,5.0,1480.43,0.88,0.48,3.72,24.46,-5.34,-4.75,-25.74,1962.8,3.45,8.54,13.8,40.27,-2.47,-0.79,3.68,0.54,-9.0,-13.55,-20.47,0.22,-21.53,-24.56,-34.25
CBRE,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
CBRE,2021-02-23,3881.37,-1.3,-0.87,1.48,2231.31,-1.83,-2.55,6.68,23.11,7.69,8.8,7.19,1804.4,0.4,-1.5,-1.62,61.67,2.7,6.38,18.05,1.36,4.69,20.21,24.16,0.58,2.3,26.97,27.25
CBRE,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
CCI,2016-07-21,2165.17,0.07,3.21,2.17,1203.86,0.14,4.71,1.25,12.74,-0.62,-13.69,-9.52,1330.5,-0.06,-2.18,5.61,44.75,-2.04,-0.86,-12.65,1.57,-1.82,14.57,-1.94,1.1,-3.76,15.76,0.27
CCI,2016-10-20,2141.34,0.41,-0.9,-1.83,1219.79,0.33,-2.12,-3.07,13.75,-17.62,7.09,9.91,1265.6,0.84,0.03,-5.85,50.43,-0.02,1.2,10.84,1.75,-2.62,0.63,3.43,1.24,-3.04,-2.13,3.76
CCI,2017-01-25,2298.37,1.17,1.3,1.72,1382.44,1.76,0.84,-0.41,10.81,-13.38,-5.92,-8.0,1197.3,-1.16,1.11,3.27,52.75,3.27,3.8,2.43,2.52,2.6,6.86,-2.85,1.99,1.74,6.37,-3.87
CCI,2017-04-24,2374.15,1.07,0.79,0.07,1397.94,2.7,2.45,2.39,10.84,-26.06,-15.77,-7.03,1275.8,-1.05,1.71,6.25,49.23,-6.5,-5.76,1.53,2.27,4.31,-1.09,-9.12,1.8,5.38,-1.64,-10.79
CCI,2017-07-19,2473.83,1.25,1.7,1.83,1441.77,1.23,1.52,3.36,9.79,-4.95,-11.56,-6.32,1241.2,1.9,1.7,-4.11,47.12,3.58,4.41,-2.22,2.27,-3.41,-5.22,2.76,1.82,-3.7,-6.95,2.3
CCI,2017-10-18,2561.26,0.24,0.93,3.88,1505.14,-0.12,-0.17,7.34,10.07,2.23,4.57,-13.41,1279.9,-0.46,0.49,-4.05,52.04,1.44,4.12,5.86,2.34,0.69,-1.31,6.56,1.99,2.42,0.91,12.01
CCI,2018-01-24,2837.54,1.25,3.13,7.02,1601.77,0.95,2.67,5.26,11.47,-3.69,13.79,19.73,1355.9,1.34,3.37,8.89,65.61,2.56,4.21,14.38,2.65,1.65,4.86,12.7,2.44,1.29,5.49,13.17
CCI,2018-04-18,2708.64,2.51,2.42,-0.71,1583.56,2.38,3.39,1.37,15.6,-22.92,-22.23,-15.03,1351.2,-0.39,1.15,1.32,68.47,2.47,8.05,9.38,2.87,1.16,3.32,0.67,2.73,2.25,5.48,3.84
CCI,2018-07-18,2815.62,1.5,3.77,2.43,1691.87,0.49,1.89,1.64,12.1,-11.23,-25.03,-2.42,1226.3,-1.33,-2.02,-5.49,68.76,-2.3,-7.26,4.95,2.88,0.77,1.55,-2.77,2.77,0.47,1.65,-1.42
CCI,2018-10-17,2809.21,0.84,-3.98,-2.75,1589.6,0.9,-4.89,-7.99,17.4,-24.22,49.87,25.09,1223.7,2.89,2.12,2.41,69.75,-4.67,-8.72,1.5,3.18,1.47,-1.43,7.29,3.04,1.74,-0.98,6.33
CCI,2019-01-23,2638.7,1.09,2.5,0.21,1454.26,0.63,1.94,0.43,19.52,4.95,-4.64,-15.97,1283.1,-0.24,-0.01,2.91,52.62,0.98,5.71,0.02,2.76,0.88,0.88,-4.7,2.59,1.73,1.25,-5.06
CCI,2019-04-17,2900.45,0.42,0.94,4.65,1567.6,-0.88,0.43,2.0,12.6,-5.26,-8.3,-19.95,1272.2,-2.82,-1.37,-0.99,63.76,-1.32,2.08,13.41,2.59,3.51,3.64,-0.73,2.4,3.67,3.85,-0.54
CCI,2019-07-17,2984.42,-0.29,0.38,6.46,1550.78,-0.91,-0.63,2.8,13.97,7.21,8.04,-17.68,1421.3,0.79,1.19,7.4,56.78,-6.04,0.94,6.17,2.06,-2.78,0.63,-3.69,1.83,-2.5,-0.65,-4.14
CCI,2019-10-16,2989.69,2.41,3.54,1.77,1525.06,3.08,3.07,2.71,13.68,-26.61,-33.46,-21.06,1488.0,-1.2,-0.87,-4.02,53.36,1.46,1.37,-5.15,1.75,5.43,15.38,0.87,1.57,6.23,17.88,-1.44
CCI,2020-02-26,3116.39,-7.97,-7.19,-5.22,1552.76,-8.26,-7.44,-7.0,27.56,91.66,81.55,123.7,1640.0,2.02,4.75,5.92,48.73,-8.56,-2.42,-16.1,1.31,-14.1,-18.99,-25.95,1.13,-17.3,-21.26,-27.97
CCI,2020-04-29,2939.51,5.01,5.61,16.22,1360.76,13.25,14.93,22.98,31.23,-25.61,-23.53,-58.86,1703.4,-1.46,-1.38,11.71,15.06,9.29,-24.21,-44.12,0.63,2.28,-4.13,-23.16,0.36,-1.9,-0.55,-27.02
CCI,2020-07-29,3258.44,-0.54,0.99,4.28,1500.63,0.7,1.51,3.33,24.1,-0.9,-13.18,-28.42,1953.5,4.8,7.84,12.95,41.27,-1.5,0.17,7.53,0.58,-0.52,-7.8,-18.34,0.25,-4.89,-10.28,-22.15
CCI,2020-10-21,3435.56,-1.52,0.47,1.08,1603.78,-1.1,-0.45,5.06,28.65,8.52,2.1,-0.56,1924.6,1.23,2.18,-1.03,40.03,-2.46,0.2,5.2,0.82,11.63,5.29,18.78,0.35,11.78,4.46,28.1
CCI,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
CCI,2021-04-21,4173.42,1.18,2.29,7.69,2239.63,-0.36,0.75,-0.24,17.5,3.0,1.98,-27.17,1792.3,3.31,3.0,4.41,61.35,-2.85,2.64,-4.16,1.56,2.22,-6.12,-3.52,0.8,1.26,-7.6,-2.67
CCL,2016-09-26,2146.1,0.33,-0.6,-1.74,1240.94,0.68,0.41,0.9,14.5,-6.63,-4.35,25.54,1339.7,1.99,1.42,0.29,45.93,6.07,-0.78,3.24,1.59,-5.86,-5.92,0.7,1.13,-6.08,-5.93,-3.1
CCL,2017-03-28,2358.57,0.62,-0.29,1.3,1367.26,1.54,0.36,-1.8,11.53,-7.54,-6.26,4.16,1255.3,0.74,4.44,2.52,48.37,2.18,1.36,-8.62,2.41,0.54,-4.48,-0.74,1.96,1.3,-3.69,1.98
CCL,2017-06-22,2434.5,0.08,0.03,1.45,1404.54,-0.39,-0.78,0.35,10.48,-3.85,3.15,2.64,1247.6,-0.37,-2.25,2.49,42.74,-3.87,-6.35,-9.7,2.15,-0.19,-2.09,-2.84,1.76,0.86,-0.06,0.8
CCL,2017-09-26,2496.84,-0.39,0.01,1.26,1456.86,1.14,2.35,4.49,10.17,-0.1,-3.88,-17.52,1297.0,-0.7,-2.33,1.0,51.88,4.85,7.57,9.01,2.23,-2.11,1.46,2.25,1.85,-1.75,3.53,5.65
CCL,2018-03-22,2643.69,-3.77,-3.48,-1.42,1543.87,-2.08,-1.79,2.38,23.34,40.69,41.11,-15.83,1326.6,0.74,0.51,1.14,64.3,5.08,6.95,4.06,2.83,-0.56,-2.14,-2.78,2.63,-0.49,-0.83,-0.3
CCL,2018-06-25,2717.07,-2.04,-2.33,-0.39,1657.51,-2.07,-1.03,3.16,17.33,40.78,40.32,37.0,1265.6,-0.83,-2.56,-4.05,68.08,3.39,3.0,-3.71,2.88,-0.62,-3.43,-6.26,2.74,-0.87,-3.42,-5.15
CCL,2018-09-27,2914.0,-0.57,0.34,3.39,1690.53,-1.72,-1.39,1.19,12.41,5.17,0.32,-15.23,1182.3,-1.98,-1.64,0.41,72.12,1.86,5.15,10.94,3.06,-0.39,2.07,8.25,2.96,0.2,2.14,9.39
CCL,2019-03-26,2818.46,-0.5,0.97,4.01,1528.17,-1.72,-1.4,0.61,14.68,8.26,6.61,-8.08,1314.3,0.71,1.39,0.56,59.94,1.54,5.4,14.37,2.41,-4.77,-8.21,-8.8,2.19,-6.08,-9.75,-11.21
CCL,2019-06-20,2954.18,2.16,3.89,2.6,1563.49,1.8,4.28,-0.73,14.75,-6.76,-7.41,-23.97,1392.9,4.01,4.13,8.87,56.65,8.36,7.72,-8.81,2.0,-4.4,-3.98,-15.89,1.74,-5.85,-6.1,-19.28
CCL,2019-09-26,2977.62,-0.97,-1.06,4.82,1533.33,-1.8,-2.65,4.48,16.07,14.38,13.01,-27.29,1507.5,0.61,0.59,-0.55,56.41,-2.96,2.4,2.14,1.68,-3.99,-11.46,6.85,1.57,-3.73,-10.22,7.23
CCL,2020-03-19,2409.39,-2.87,-20.32,-27.75,1058.75,-5.72,-28.41,-37.05,72.0,-4.6,81.73,375.25,1478.6,-6.97,-11.27,-5.08,25.22,-19.94,-45.05,-50.31,1.12,17.67,58.5,-31.35,0.65,-9.62,16.34,-55.16
CCL,2020-03-19,2409.39,-2.87,-20.32,-27.75,1058.75,-5.72,-28.41,-37.05,72.0,-4.6,81.73,375.25,1478.6,-6.97,-11.27,-5.08,25.22,-19.94,-45.05,-50.31,1.12,17.67,58.5,-31.35,0.65,-9.62,16.34,-55.16
CCL,2020-07-10,3185.04,1.76,3.28,5.13,1422.68,-0.64,0.66,1.57,27.29,-1.41,-15.3,-4.55,1798.2,0.8,2.05,4.96,40.55,-0.25,4.73,20.29,0.63,-5.38,-0.47,-22.8,0.3,1.36,-0.33,-26.24
CCL,2020-10-08,3446.83,1.95,6.17,-0.92,1628.55,6.36,12.17,4.38,26.36,-1.27,-7.54,13.28,1888.6,-1.04,1.09,-2.68,41.19,6.38,2.18,-5.07,0.76,9.91,16.08,17.51,0.33,14.39,22.1,27.34
CCL,2021-01-26,3849.62,1.33,1.32,4.95,2149.86,-0.06,2.81,11.81,23.02,-0.95,-4.4,2.22,1850.7,0.61,0.06,0.93,52.61,-0.7,0.69,12.46,1.04,-4.59,-4.41,9.7,0.41,-8.24,-13.45,8.14
CCL,2021-04-07,4079.95,3.07,4.33,5.12,2223.05,1.24,1.71,-0.37,17.16,-12.49,-15.47,-25.75,1740.1,3.34,0.89,-3.56,59.77,-1.29,3.48,-3.08,1.65,-5.33,2.42,16.82,0.86,-8.74,4.52,26.81
CCL,2021-06-24,4266.49,1.06,0.64,5.01,2333.62,2.02,0.96,9.3,15.97,-10.03,-0.81,-42.12,1775.6,0.1,-6.26,-2.58,73.3,3.18,4.28,10.93,1.49,2.55,1.71,-11.65,0.91,2.37,21.26,5.1
CDAY,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
CDAY,2018-05-22,2724.44,0.48,1.97,2.54,1625.24,1.56,2.45,5.3,13.22,-9.64,-10.13,-35.42,1291.7,0.22,-1.55,-3.75,72.13,1.15,4.45,10.11,3.07,-0.97,3.16,8.92,2.9,-1.19,2.33,8.25
